72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
450/1690(36 steps):ULURDDDRUUUULLDDRURDDLDLUUURDRULDDRD
451/3274(36 steps):RDDRRURULDLLURRRDLLLLURRRDLULDRDRURD
452/3361(36 steps):URDDLURRDRULLDRRUUULLLDDRDLURULDDRRR
453/3768(36 steps):DDDRUUULDLULDDDRRRULULUULDDRURRDLDDR
454/4016(36 steps):LLURRDDDLLUURRRRDLDLLLUUURULDRDRDDRR
455/2689(36 steps):DLUUURURDLDDLDRRUUUULDDLURRDDLDLURDR
456/3971(36 steps):LLDLLURRDDLLURURRRDDLLULDRUULDRURRDD
457/3282(36 steps):RURRRRDDLLLURDRUURDDLUULDLULDRURDRRD
458/2487(36 steps):DDLUURULLDRURDDLDRUULDRUULLDRRULDRDD
459/2526(36 steps):ULURRRDRRULDDRUULLLDLULDDRURRDRUURDD
460/4486(36 steps):ULDDLUUURRDLLURRDLLDRRDLLURRDLDLURDR
461/4596(36 steps):LDRDRRUULLLDRDRRUULLURDLDDRRUULLDDRR
462/4819(36 steps):LULDRDLUURRRULDDLDRURUULLDDRULLDRRRD
463/170(37 steps):URDLULDLUURDDRRUURDLLLDDLUURRDRRULDDR
464/4250(36 steps):ULLDDLURRULLDDRURRULLLDRURDRRULLDRDR
465/4989(36 steps):RDLDDLURULLDRUULDRDDRURUULLLDDRDRURD
466/853(36 steps):LLUURRRRUULDLURRDDLDRDLLUULLDDRRRURD
467/4337(36 steps):DLULDRDRULDLUUURDRDDLULURULDDRULDRRD
468/1405(37 steps):DLULURRDLULDLDDRRUUURDDLDDLLURRRDLURD
469/223(36 steps):RURULDRDLUURDLULLLDRDRRUULLLDRURRRDD
470/1392(37 steps):DRDLLDDRRULDRUUULLURDDRUULDDLDRRULDDR
471/998(37 steps):LDLURDRUULDRRRDLLURRULLLDRRDLLURRURDD
472/2067(37 steps):DLURRRDDDLLLUURURRDDDLLLUURULDRURRDDD
473/1825(37 steps):RULLDLDRULURDRDRRULLURDDLUULDLURDDRRR
474/2193(37 steps):ULUURRDDLDRUUULLDDRRDLURUULLDDRDRULDR
475/1640(37 steps):URDRDDLLUUURURDDLULLURRRDLLDDRULDDRRD
476/3022(37 steps):RRRRDLLDLUURDDDRRUULLDLULURDRURDLDDRR
477/2800(37 steps):RRUULLDRRULLDDRRDLLURUUURDDDLUUURDDDD
478/2389(37 steps):LDLURDLDDDRURRUUULDDRDLDLUUUURRDLDDDR
479/1223(37 steps):URDDDLULLUURRDRDLDRULUULLDDRRUURDDLDR
480/2499(37 steps):LURDDLUUURDRURRDDLURULLLDDDLURDRURRDR
481/3193(37 steps):LUURDRDLURRRUULURDDLDRDLLLLUURDRDRURD
482/2088(37 steps):LUULDDRURULDLDRDRUULDDRUUULDLDRURDLDR
483/2863(37 steps):DDRUURDDLUULDRDLURRRDLUURDLLULDLDRRRR
484/2807(37 steps):DRURDLLLURRRDLLULDRURURDDLLURDRUULDDR
485/3970(37 steps):ULDDDRRULDRUULLLDRRUULDRDLLURDLDRURRD
486/4278(37 steps):UURDDLUURDLUULLDDRRUULDDDLUUURDDRURDD
487/4078(37 steps):URDLLURDRUURRDLULLLDRRULDDRURRULURDDD
488/4443(37 steps):RUULDRULULULLDDRDLURDDLURULDRDRRUURDD
489/3265(37 steps):DLDDRULURDDLURDDLURUULDDDDRUULURDRRDD
490/3992(37 steps):UULLDDLURULDDRURRRDLLUUULDRRDRDLLURDR
491/4696(37 steps):DLURRRDLLURRDDDLULULURRRDLDLDRUULDRDR
492/4611(37 steps):DLUURDLLLURRDDRURDRULDLUURDRDLLUURRDD
493/4320(37 steps):RULLLURDRDRUULLLDRDLLURRULDDRULURRDRD
494/4984(37 steps):DDLDLUUURDDRUULDDLURRDLDLUURDDRUULDRD
495/2419(37 steps):UURDLDRUURULLDDRDLUUUURRDDLUULDRDDDRD
496/4793(37 steps):DRURUUULLDDDRDRULLUUURRDDDLLUUURRDDDD
497/1756(37 steps):RDDDDLURULLUURDDLURDRULLDDRURDLDLURDR
498/462(38 steps):LDDDDRURUURDLDLLUURRRDDRDDLLULLURDRRRD
499/4547(37 steps):DLDDLURRDLLURDRUUULDRDLUURDDDLLURURDD
500/740(38 steps):DDRRDLULLURULDRDDLURDDRRUULLLDRRDLURRD
501/2692(37 steps):URDLULDRURDLLULULLDRURDLLURDRRRURDLDR
502/2451(37 steps):LUULDDRULDDLLUURRRURDLDLULULDDDRRURDR
503/699(38 steps):RRDDLLUURRDDLLLUURDLULDRRDRRUULLLDRDRR
504/1520(38 steps):ULLDLULURURRRDLLULDRDDLURDRUUULDRURDDD
505/969(38 steps):RDDLLLURDLDRRUUULDRDLDLURURDRULLLDRDRR
506/1712(38 steps):LLDDRDDRUULUULDRRDLDRDLULDRRUULLURDDDR
507/2914(37 steps):UUURDDLDRULUURRRDDLDLULDRRRUUULLDDRRD
508/884(38 steps):UUURULLDRURDLDDLDDRUULDRRDLLURDRULURDD
509/3636(36 steps):ULDDRDLLUURDLDRURULURDDDLLURURULDDRD
510/1434(38 steps):LDDRULULDDDRURURDLDRDLLDRUULDDRRULLDRR
511/79(38 steps):LDLUUURDDLURRDLUULDDRDDLURRUULLURDDRDD
512/3571(37 steps):DRRUULDRDLULDLLURULDDRULURDRRURDDLURD
513/2294(38 steps):RRDDDRUUULDDRULDLLURRULLDRDRULDLDRRRDD
514/955(38 steps):LURULDLLDDRRURULDLLURRDRDLLULURRURDDDR
515/536(38 steps):RUURDLDRUULDRDLLLULULDDRULURRULDRDRRRD
516/1523(38 steps):ULLLDDRUULDRRURDLULDDLUURDLDRURRDRULDR
517/2497(38 steps):LDRULURRDRDLLUURDLLDRDRUULDDRULLURRRDD
518/1664(38 steps):DDDLLURDRRUUULDLURDRULDLURDLLDRRDLURRD
519/1085(38 steps):UURDLULDRRULDLURDDDLDRULDDRRUULDRDLURD
520/2586(38 steps):RUULURDRULLDDLURRDDLUULDDRURDRUULDRDDD
521/3457(38 steps):DDRRUULLULDDRUURDRULLLDDRURRULLLDRRRDD
522/3963(38 steps):LDRRULULULLDDDRRUUULDLDDRRUURULDRRDLDR
523/2108(38 steps):DLLURULDDRURDRDDLLUURULLDDRULUURDDDDRR
524/516(38 steps):LLDDRRRURDLLULLLDRRULDRUULDRDLLURRRRRD
525/3510(38 steps):RRULLDLUUURDRULDDDRUURULLLDRRDLLURDDRR
526/4010(38 steps):RRULLDRUURDRDLLURULDRDLLURDDRRUULLDDRR
527/4472(38 steps):LDDDRRUULUURULDRDDDLDLUURULUURRDDLDDDR
528/1632(38 steps):DRUULLDLURULDRRDLLDRRULDLURDRURDLUURDD
529/4634(38 steps):DDDLULDDLUURUURDDDLDLURULDRDLURDRURDRR
530/4640(38 steps):ULLLLDDRDDDLURURRULUURDDLLLUURRDRRDDDD
531/3072(38 steps):LURRULDLURDRDLLLULDRURRDLLLURRULDDRRRR
532/3137(38 steps):UURDDDRRULUULDRDDLURRDLLULDLUURURRDDDR
533/4806(38 steps):ULDRULURULDRDLLDRRULDLURURULULURDDDDDR
534/4562(38 steps):DDLUURDLDRUULDDRDLULDRDRUULDDRUULLDRDR
535/386(39 steps):DLURDRULDDDDRULDLLLURUURURDLLULDDDRDRRR
536/4561(37 steps):LDRUULDRRULLDRDRDLDLURDRULLDRURDDLURD
537/4936(38 steps):RRRDLLULDRRULURRDLLLURDRULDLURDDRRULDR
538/727(39 steps):RRRDDLLDDLURRRUULULDLDDDLUURDDRUULDRRRD
539/822(39 steps):DDDRRUULLDDRURUULLDRDRUULDLDDRRUULLDDRR
540/915(39 steps):DLURURRDLDLURUURULLLLDRULDDDRRDRRULLDRR
541/75(39 steps):ULDLDRRRRUULDLLLURDDRUULLDRULDDRURURDDR
542/1596(38 steps):UULLDDRRRDLURULDRDLURUULDDLLUURRRDDLDR
543/921(39 steps):RUUULLDRDRULDLDLUUURRDLDRRRDRULLUURRDDD
544/871(39 steps):DDLURRRDDLLULDRRULUURDRDLLUURDDLULDRRRD
545/1298(39 steps):LURDDLULDDRRRUUULDLLDDRUULUURRDLDLDDRRR
546/1263(39 steps):LUULDRDDRULDLUURRULLDLDDRURDRULURULDRDD
547/1100(39 steps):DLLURDRULDLLURUULDDRULURDRDDRULDLLURRRD
548/714(39 steps):RUULLURDDLDRRULLUURRDLLURDRDDDDLUULDDRR
549/1314(39 steps):LDRRULURURDLDDLUUURDDRDLULURRDDLLURURDD
550/1203(39 steps):UULLDRDLURRRDLLLURRDLUURUURDLDDRDLLURDR
551/4316(38 steps):DDLLLUUURDRDRULULLDRDLDRRURUULLLDRRDRD
552/1189(39 steps):RDDRUUULLDRRDLDDRULUUURDDDLUURDLULDDRRD
553/1693(39 steps):URDLDRULURRDRRULLDLDLUURRRDLDRRULURDLDR
554/1557(39 steps):RULDLUURDRUULURDLULDDRRUULLDRDRDDLULDRR
555/3319(38 steps):RDLUULDDRURDDLLUUURDDDLDLLLUURDLDRRRRR
556/1820(39 steps):LLDRRDLUURDRDLLURRDLLLUURDLLURDDLURRRDR
557/728(39 steps):LLUUURDRDDLDRULULURDRULULDDRRDLLURURDDD
558/2330(39 steps):LDDRRRRUULLLLDDRRRURULLLLDDRRRURULDLDRR
559/1056(39 steps):LULDLDRRRULURDLUULLDDRRULULDDRDLUURRRDD
560/2333(39 steps):LDRURDLLLURRRDDDDLLLURDRURUULLULDDDDRRR
561/2652(39 steps):DDLLUURRDDRULULLDDRRUULLDDRRRUULLLDDRRR
562/2515(39 steps):DDRRURULDRDLURULLLLDDRUURDLLURRRDLURRDD
563/4450(38 steps):LULDDRDDLUUURRDRDDLLUUUURDLLURDDLDDRRR
564/1563(39 steps):RRULDRURDLLLULULURDRRRURDDLDLLLLURRDRRR
565/2951(39 steps):DRULULDDDLURRURDLDLUURDDLLLUUURRDDRDDDR
566/2286(39 steps):LDDDLURRULLDRDRULULURDLDDRURULDLUURRDDD
567/2924(39 steps):LDDDDRRULLDRRULLDRUULDRURULURDLLDDDRURD
568/2946(39 steps):DRUULDLURRDLDDRDLLDRRUUUULDDLDRRULURDDD
569/2378(39 steps):DDLUURDLDRUULDRRDLLULUURRDLDLURULDRDRRD
570/3832(38 steps):DLUULDRRULDDDDDRUULURULLURRDLULDRRDDDD
571/3438(39 steps):DLULUUURRDLDLDDRRULUUULDDDRULURURRDDRDD
572/3358(39 steps):LDRUULDLLURURDDDLLURRRDLLUURDLLDRRRULDR
573/3795(39 steps):ULURDLLDRDRUULDDRUUULLDRDRULURDLULDDRRD
574/2841(39 steps):DDRUURDDLULUURDRRDLLURRULLDLURDLDRDRURD
575/3844(39 steps):ULULDDRUURDLULLDDRUULDRRRRDLLLLURURRDRD
576/3074(39 steps):URULDDLDRDRULULULDDRDRRULULDRDLLUURRDRD
577/2058(39 steps):LDRDDRRRRUUULLLDDDRURDRULDLLLUUURRRRDDD
578/4258(39 steps):DDLURUURDDRRUULLDRULLLDRRDRURDLLURRDDDD
579/4153(39 steps):DDRRRULLULDDLUURDDLURDRUULDDRURURDDLURD
580/4503(39 steps):DDRRUULUULDRDLURRURULLDDRDDRDLLLUURRDRD
581/3109(39 steps):ULLDDLDRRRULDLULURRRULDDLLURURRDLLDRRDR
582/3004(39 steps):LDRRRUULLUULDRRDLDRURDDLURDLLLURUURDDDR
583/155(40 steps):URDDLUULDRURUULLDDRRUULLDDRRUULLDDDDRURD
584/4511(39 steps):ULDLLDRRRUULLDRURDRDLLLURRDDRUULDLURDDR
585/593(40 steps):DRRURULLLDDRRRUULLUULDRDLUURRRDLLURDDDDR
586/4890(39 steps):LUURDRDDDLUULDRULUURDDLDRRUULLDRDRDLURD
587/713(40 steps):ULDLLURULDLDRURRDRULURDLLDLLURRURDDLURDR
588/709(40 steps):RDLLDRULUUUURDRDDDLLUUUURDRDRULLLDDRDRDR
589/804(40 steps):LURRDLULLDRULLLDRRRULLLDDRURRRURDDLUURDD
590/839(40 steps):DDLURUULDLUURULDRDLURULDDRDRUULDDDRDLURD
591/4304(39 steps):ULUURRDDLULDDRRRRULDLUULURDDLDLUURDRRRD
592/818(40 steps):DDLUURDLULLDRUULDDDRRULULDLDRULURURDDDRR
593/488(40 steps):RULLLDDRRURULDLLURDDLUUUURRRRDRDDDLULDRR
594/951(40 steps):DRULDDRURULULDLDDRURRULLURRDLLULDLDRRDRR
595/458(40 steps):LLDRRULDLDDRULDDRURDLULDRURDLLUUUURDDDDR
596/1055(40 steps):DDLUUUUURDRULLDRRDDDLURURULULLDDDRRRDLDR
597/916(40 steps):DDLURDLDLDRURULUURDLUURDLDRULULDRURDDDDD
598/4943(39 steps):DLDRRULDLUULURDRULLDDRUULDRRRDLDLURURDD
599/1456(40 steps):DLULLURRULLDRURRRDDDLULLDLURULDRDLURRDRR
600/649(40 steps):RRDLLUURDDLULURRDDRRULLDRRULLLULDRURRDDR
601/4987(39 steps):RRULDDRDRUULLLDDLURRRRDLUUULDRDLURRDLDR
602/1654(40 steps):RRRDLULDDRDLLLLUUURRRDRRULLLDRULLDRRRRDD
603/94(40 steps):URDDDDLULDLUURULDRDRUUULDDRULDLURDLDDRRR
604/733(40 steps):ULLDRURDLURULULURDDLDRULUURDRDLULDRRDLDR
605/1839(40 steps):LLDRDRRRUULLLDDRRURDLURULLLDDRRUULLDDRRR
606/1764(40 steps):LLULLDRURURDDLLULURRRDLDLULURRRRDLULDRRD
607/1884(40 steps):URDLDLDRRUULURDLLURDDLUURDRDLLDRRDLLURRD
608/1829(40 steps):DLULURDRRULLDRRULLLDDRUULURDLDDRURDLURRD
609/850(40 steps):URULDRDDRDLUURDDRUULLDRRRULULDDDRURULDRD
610/976(40 steps):DDRDRRUULLDRDLULURRDRULURDLDRULULLDDRDRR
611/1733(40 steps):LLUURRDLLUURUULDRRDDLURUULLDRDLDDDRRULDR
612/1735(40 steps):LLLURDDDRRUUULLDDLDRULUURRRDDDLLLURURRDD
613/1959(40 steps):UUURDDRULDLURDDRUULULDDLLDLURRRRRULLDDRR
614/1022(40 steps):RDLLULULDDRRURDLLURDRURULDLLLDRRRRULLDRR
615/1718(40 steps):URDLUURRRDDLLURURDDLLLULDRRURULDLLDRRRRR
616/2835(40 steps):LLDLDDDRRURUULULDLDDDRRURULURULLLDDDDRRR
617/2740(40 steps):DLURRRDLLLURDLDDRRURDDLLURDLLURRDRULURDD
618/2577(40 steps):LLLLLDRDLURRRRRULLLLLDDRUURRDRURDLLURDDR
619/2245(40 steps):DRUULDLLDLUUURDLDRDRRRULLLDRURDLLURRURDD
620/3165(40 steps):LDDRUULDDRDDRDLLUURDRULDDLUUURDLDRRULDRD
621/3199(40 steps):DRULUUURDRULDLDDDRRURDLUURDLUUURDDLURDDD
622/3355(40 steps):RRRRDDLULLDLURULDRUULDRURDRDLURRDLULDRRD
623/3252(40 steps):RULURRRRDLDRUUULDLURDDLUURDRDLDRULURDLDR
624/3304(40 steps):LUUUUURDLDLDDRUURULULLDDRDDRUURULDDLDRRD
625/3466(40 steps):RDRULURDRDDDLLUULURRDLUURDLLDDDRUULDDRRR
626/3560(40 steps):URURULLDRDDLDDRRULDLUUUUURDDDDDRULLDRURD
627/1698(40 steps):DLDDLURDRDLLUURDLDRUUULURRDLLURULDDDDRDR
628/2879(40 steps):URDDRRULDLULLULDRDLUURDRULDDLUURDRURRDRD
629/1462(40 steps):DDLURURDRDRUULLDRDRDLUURDLDRUUULDLURDDRD
630/3677(40 steps):LLDLUURURRRDDLLLDRULLDRRRUUULDLLDRDRURDR
631/3993(40 steps):UURDDRUULLLDRRULULDDRDLUURURDLDRRDLLURRD
632/4084(40 steps):DDRUUULDDRRULDDLURDRURRDLURULDRDLLUURDRD
633/2825(40 steps):RDLLUURDRUULDLDRDLUUURUULDRDRDLDRULLDRDR
634/2291(40 steps):DLLUURURULDLDRRUULDDRULDLDDRRRRRULDLURRD
635/4090(40 steps):UUURDLUURDLDDRUULURDLDDRULDRDDLURDRULDRR
636/3830(40 steps):RURDRUULLDLDRRRRULDLULLURRRRDLLURRDLLDRR
637/3801(40 steps):RDRULLDRRRULLDRURDLDLUURRDDLURDDLLLURRRD
638/3925(40 steps):LDRRULDRDDLLUUURRDLLLURURDDLLUURRDDLDDRR
639/3658(40 steps):ULDRDLUURRRRDDLURULDLURDRULDLLLDRUURRDDR
640/4(41 steps):ULDDRUULLDLURULULLDRURRDDDRDLLUURDRDRULDR
641/4248(40 steps):LUURURDDLDRURDLULLDRRRULLUURDDDLLLURRRRD
642/4530(40 steps):DLURDDLDRDLLLUUURDLURURRDDDLULLDDRRRULDR
643/4968(40 steps):ULLDRUULDDDLUUULDRDRRRURDLUULDDRULURDRDD
644/3453(40 steps):URRUULLLDDRRDRUUULDRDLLLUURRDRULDDDLURRD
645/4772(40 steps):URULLLDRRRDRUULDLURDDLUURDRULLLDLURDRRRD
646/3654(40 steps):RDDLURDRRRUUULDDDLUURRDLDLULLDRRUURURDDD
647/4497(40 steps):URDDDDLLUUURULDRDRDDLULDRUURUULLDDRURDDD
648/1989(40 steps):LDLUULDRURDLLURDRDRRULULLDRDRURDLURULDDR
649/4769(40 steps):LDRULDDRULDLUUULURDDRDDLLURRDLULDRUURRDD
650/684(41 steps):LDDLDLULDRURDLLURULURDLDRDLURURRDDRUULDDR
651/4556(40 steps):RRRDDLULLURRURDLDLURULDLDRRRULULDLDRRRDD
652/438(41 steps):LURRDLLULDDDLUURRURRDLLLURDLDLDRUULDDRRRR
653/826(41 steps):LDDDLLUURRRURDDDDRDLUULDLUUULLDDRDDRRRURD
654/994(41 steps):DLLLUURRRDDLLLUURRRDDLLLUURRRDDLLLUURRRDD
655/928(41 steps):RRURDLDLURULDDRUURDLLDLURURDDDDRDLULDRURD
656/4581(40 steps):LLURURDDLDLUUURDRULDRDDDLURULULDDDRUURDD
657/260(41 steps):RDRDLLUUURDLURRDDLDLDLUURRUULLDDDRULDDRRR
658/707(41 steps):LDRULLUURURDDLDLLURURDLDDRRUUULULLDDDRRRD
659/248(41 steps):DLULDDLUURDDLURRRRULLLLDRRRRDLLLUURRRDLDR
660/1202(41 steps):URUULLDDRDLUUUURRDLLURDDDRUULDDRULDLURDDR
661/4960(40 steps):LURRDRURDLDRULULLDDLURULDDRURURRDLLURRDD
662/1206(41 steps):DDRULURDLDLLULLURULDRDLURULDRRDLLURRRRRDD
663/1137(41 steps):URDRURULLDRULDLURDLDRRRULLDRULLDRRRUULDDR
664/797(41 steps):ULDRRURULLLDRDRDRULUURDDDLULLULDRRUURRDDD
665/215(41 steps):DLUULDDRRRRULULDRULLDLDRURRDLLURRDLUURDRD
666/1274(41 steps):URDRDRDRRUULLLLLDRRRUURDRDDLLUUURRDLURDDD
667/1205(41 steps):LDRRDLLLUURDRDLLURRDLLUURRDDRUULDRDLLURRD
668/1483(41 steps):LDLURDLDDRUUUULDDRULDDDRRUUUULDRDDLDLURDR
669/1171(41 steps):LDDRRUULLUURDDRDDLLUUURDLURRDDDLLUUURRDDD
670/1627(41 steps):LDLDDRDLUURDLURRDDLDRUULURUULLDDDDRUURDDD
671/364(41 steps):DDLUULDLLDRRRRRULLLDRUULDDLURDLLURDRRRURD
672/1415(41 steps):LULURDRUURULDDLLDRRDLLURDRRUUULURDLDLDRRD
673/1537(40 steps):URDDDDLURULDDRULUUULDRRDDLUUURDDLULDRDRD
674/1836(41 steps):LULLDDLUULDRURDLULDRRRRURDDLUULDRRULLDRDR
675/2127(41 steps):DLLUULDDRRULURRDDLLULURRDLUURDRDLURULDRDD
676/2236(41 steps):DRUUULLLLDDDLURULDRDRDLLUUURURRDRRDLLDRDR
677/2311(41 steps):LURDDLLLUULDDRUULLDRDLURULDDRUURDDRRUURDD
678/1953(41 steps):DRURDLLUURDRULUUULDRURDDLURDDDLLURDDLURRD
679/2540(41 steps):LDDRRDLLURULUUURRDDDDDLURDRULDLUURULDRDRD
680/3156(40 steps):LDRULLDRRULDDLUURDLDDDRRULDLUURUULDRDDRD
681/2341(41 steps):DLLURRDDRRDLLULDRRULDLLURULURDRULDLDRRRRD
682/2646(41 steps):ULURDRURDLLLLDRULURDDLULURRRRDRULDLDRURDD
683/2579(41 steps):UURDLDDRRUUUULDRULLDRDLUURDRDLLDDRUULDDRR
684/2771(41 steps):ULLLDLURRDLLURRULDRDLULURRRDLULDLDRRURRRD
685/2100(41 steps):RDLDRRDRURDLUURDDLULDRRULLUULDDLUURRDRRDD
686/2296(41 steps):URRDDLDDLUUUURDRULDLURRDLDDLDRUULDRDLURRD
687/2927(40 steps):UUUULLDDDRRULLUURRDDLDRULDDRULDLUURDLDRR
688/2683(41 steps):DRUURDRRULDDLUURDDRULDLURDLLURDLLURRRURDD
689/2595(41 steps):DLDRURULLDRRULLLLDRRULDRRRULLDDLULDRRURRD
690/3289(41 steps):DRUUURDLLDRULURDLUURDLDDRURRULULDDLDDRRRD
691/3544(41 steps):RULDLURRDDLUURDDLDLDDRULURRDLURDDLULDRURD
692/2967(41 steps):LDRURURULULLDRRULDLURDDDRDRUULDLLURRURDDD
693/3347(41 steps):DLULUURDDLUURDLDRRULDRRDLLUURDRULDDRRULDR
694/3415(41 steps):RULDDDDRDLLULDLUULDRDLUURDDRRULLLDRRURDRR
695/3751(41 steps):RDLDRULLLUUURURDRULDDDRDDLLURUUULLDDDRRDR
696/1232(41 steps):LURULDRDLUURDLURRDRRDLUURDLULDRDRUULLDRRD
697/3642(41 steps):ULURRDDRDDLLLURURULDRDDLULDRRRUUULLDRDRRD
698/3477(41 steps):UURDDDLURDLLURDDLLUURRURULDLDDRDRULLDRURD
699/3909(41 steps):DDLDRULURDRUULDRDDLLUURRDDDLLUURDRDLLURDR
700/3568(41 steps):LDRDDLLURRRDRULLDLLURUUULDDDRDLURRDRRULDR
701/849(41 steps):RULULUUURDRULDDRULLDDRUULURDDRUULDLDDRDDR
702/3460(41 steps):LLLDDLURDRURDRULLULDRDLLURRURRDLDRRUULDRD
703/851(41 steps):LURDRRRUULLLLDRDRURRULDDLUULLDRDRRRUULDRD
704/3713(41 steps):ULULDDLURRDLUURDDLDRRULLLDRUURDDLULURRDRD
705/4374(41 steps):URDLDRRDLUURULLDDDRURRULLDRDRUULLLDRURDDR
706/3637(41 steps):RDLLUURDDRULDDLUURULDDRULURDDDDRDLULURDRD
707/4425(41 steps):DRRULULLDRURRDLDLUURDDLDLUURDDLDRULURDDRR
708/4606(41 steps):ULDDLURRRDLLURRDLUURDDLLLDRULUURRDLDDRDRR
709/2651(41 steps):DDDRDDRULURUUULLDDRRDDDLUURDLULUUURRDDDDD
710/4815(41 steps):RDDLULULDDLUURDDRURURDDLLULURRRDLLLURDDRR
711/4308(41 steps):LDRRRUURDDLDRULUULDLDDRRULLURRDRUULLDRRDD
712/4914(41 steps):DDRUULDLLDLURDRRULLLDRUULURRDLULDDRRDRURD
713/20(42 steps):LDDDRUURDLLDLUURDRULURURDDLLULDDRRULLDRDRR
714/4651(41 steps):ULLLDRRURDLULLDRRUULDDDRULULURRRDLDRULDDR
715/4847(41 steps):URDLLLURRDLLURRRDRRDDLLLUULURDRULLDRDDRRR
716/81(42 steps):UUURDRDDLULDRUUURDLUURDDDLLUURURDDLLURRDDD
717/98(42 steps):LLUURRRRDDLLLLUURURDLURRDRDDLLLLUUURDRRDDR
718/4520(41 steps):LUULDDLURRRULLDRDLLURRDLDRRULLDRUUULDDRRD
719/197(42 steps):LDRRDLLURDRRRRULLLDRULURRRDLLULLDDRRUURRDD
720/219(42 steps):DRULDDRURRRULDDRULLDLULDRRRRRULLDLURRDDDRD
721/3567(41 steps):RDLULDRRULDRURDDDLLLUURRDRULDRDLUULLDDRRR
722/4944(41 steps):LULLURRDLULDRDLDRURDLLURRURDDLUUULLDDRDRR
723/183(42 steps):UUULDLDDRRUUULDLURDRDDDLULUUURRDDDDDLUURDD
724/454(42 steps):URRDDRUUULDRDLURULDLDLDRURULLDDRUULDDRRURD
725/255(42 steps):RULDLURRRDRULLDRRDLLLLURRRDLURULDRDLLURRRD
726/521(42 steps):UULDDDRUUULDRRULLDDDRUURULLDDRULDRRDLLURDR
727/4114(41 steps):RDLLURRDLLUURRRDLLLUURDDLUURDLDRRDRUULDRD
728/732(42 steps):LURDRDRRUULLLLDRURDLDRRRUULLDLLURRDDLURDRR
729/532(42 steps):DLDRULLURDLDDRURULDLURUULDDRURDDDDLULURRDD
730/4775(41 steps):DRULLLLDLDDRRURRDLULDLLUURURRRDDLLDDRURDR
731/447(42 steps):ULULLULDRDLDRURULURDDRURDDLURUULDDRULURDDD
732/4469(41 steps):RULURULDRURDLULDRRULULDDDDRRDLLURRDLULDRR
733/817(42 steps):DLURDRUUUULULLLDRDRDDLUUUURRRDDDLLDLURRDRD
734/592(42 steps):RULUURRDLURRDLULDDDLUURRRULDLDLDRRRDLLURRD
735/857(42 steps):LDRDLULDRURUULLDDRURUULDLDRRDLLURULURDRDDD
736/882(42 steps):RDLLLURRDRULLDLDRDLURRUULDLDDRRUULULDDRRRD
737/1066(42 steps):RULDRDRRUUUULLLDDDRDRRUULLULURRRDDLLLDRDRR
738/954(42 steps):LDRURDLLURRDDLLURRDDDLDLUURDDLURRDLURULDRD
739/558(42 steps):URRDRULLDDRRULDLLLUURDRULDDRURDLLLUURRDDRR
740/868(42 steps):DDDLLLDRURDRUULLLDRRUULDLURULDDRRULURDRDDD
741/363(42 steps):URRULLDLLURDRRRULLLLDRURDLLURRRDDRULLDRURD
742/1324(42 steps):LULDRDLUURRRRRDDLLUULDLDLURULDRRRRULDDRURD
743/1272(42 steps):ULLURRDLLDRRULLLDRULLDRRRUULDLDRULLDRURDRR
744/1053(42 steps):LULURULDDRURDDLULURRDLUUULDRRULDLURDRDLDRD
745/1552(42 steps):LUULDRURDRDLLLURDRULURDRULLLDRDRURDDLLURDR
746/1454(42 steps):LURDRULLDRURRDRRULLDRRULDLURURDLUUULDDDRDR
747/3244(41 steps):URDDDLURDLLLUURUULURDDDRDRDLURUULDLDLDRRR
748/1739(42 steps):LDRUUULLLDDRULDDRUUULDDDRRURRULDLURDDLURRD
749/1621(42 steps):DDLLLULUURULDRRDRRULLDRRULLDRUULLLDDDRDRRR
750/1486(42 steps):URDDDDLLUUURDRDDLLUUURURULDLURRDDDLULDDDRR
751/2125(42 steps):LDRDLLLLUUURDDDRURUULLLURRDLDLURDDDRRUURDD
752/2259(42 steps):RURDLLURDLLURRDDLURRDLDRULURDDLULURURDDLDR
753/1252(42 steps):ULLLDLDRRURRRDLLLUURDLLLDRUURRDDLLLURRRRRD
754/2313(42 steps):DDRULDDDRRULLDRUUULLDDDRRRUUUULDLURDDRDLDR
755/2365(42 steps):LULDDLLURRULDLURRDDLUURRRDDRULLLURDRULDRDR
756/2158(42 steps):UURRUUULDDLDRURULURDDDDLULDRDLUUURDRDDLURD
757/2149(42 steps):DLURRDRDLUUULURDDRDDLLLURDLUUURULDRRDLDRRD
758/2197(42 steps):DDRUUURRDRULLDDRURDDLLUURDLLLUURDLURRDDRRD
759/1950(42 steps):LDDRULLURRDDLULUURURDDLUURDLDLDDRURUULDDRD
760/2442(42 steps):RULURRURDLLDDLURULDRDRRRUULLDDRRUULLURDRDD
761/2146(42 steps):RULDDDDLLURDRRULLDRUULUURDLLDDRRRDLLLURRDR
762/2364(42 steps):URULDRDLLDDDRULURRULURDDDDLLUUUUURDDRDLDRD
763/831(42 steps):URDRDLLDDDRRULDLUUUUURRDLLDRUULDDRDDDRULDR
764/2275(42 steps):RULLDRDRUULDDDDLURRDLLURRDLURULULURRDDLDRD
765/1926(42 steps):DDDRULURDLUURRRULDLURRDLULDDDDRRULDLLURRRD
766/2393(42 steps):DRRRUUULDLLURDLDDRRUURDDLLUURRDLDLLURURDDR
767/2687(42 steps):DRDDRULDLURRDLURULULDDRUULDDRRDRDDLLLURDRR
